Bar0; 2,127659574468092
Bar1; 2,4316109422492453
Bar2; 3,3434650455927057
Bar3; 4,863221884498491
Bar4; 6,990881458966565
Bar5; 8,51063829787235
Bar6; 8,814589665653504
Bar7; 13,373860182370823
Bar8; 16,41337386018237
Bar9; 26,443768996960493
Bar10; 39,20972644376899
Bar11; 40,12158054711247
Bar12; 44,68085106382979
Bar13; 44,68085106382979
Bar14; 48,328267477203646
Bar15; 49,544072948328264
Bar16; 44,984802431610944
Bar17; 50,759878419452896
Bar18; 44,07294832826748
Bar19; 50,759878419452896
Bar20; 44,984802431610944
Bar21; 46,80851063829788
Bar22; 69,30091185410335
Bar23; 67,47720364741642
Bar24; 68,08510638297874
Bar25; 67,47720364741642
Bar26; 66,26139817629179
Bar27; 64,43768996960488
Bar28; 70,51671732522797
Bar29; 68,9969604863222
Bar30; 73,25227963525836
Bar31; 58,96656534954408
Bar32; 53,799392097264445
Bar33; 48,02431610942249
Bar34; 55,01519756838906
Bar35; 55,62310030395137
Bar36; 58,05471124620061
Bar37; 59,27051671732523
Bar38; 54,1033434650456
Bar39; 63,525835866261396
Bar40; 54,40729483282676
Bar41; 60,790273556231014
Bar42; 54,40729483282676
Bar43; 57,75075987841946
Bar44; 99,3920972644377
Bar45; 99,69604863221883
Bar46; 99,08814589665653
Bar47; 99,08814589665653
Bar48; 99,08814589665653
Bar49; 99,08814589665653
Bar50; 99,08814589665653
Bar51; 98,17629179331308
Bar52; 98,48024316109422
Bar53; 96,65653495440729
Bar54; 95,44072948328268
Bar55; 94,83282674772038
Bar56; 94,22492401215807
Bar57; 86,62613981762918
Bar58; 85,71428571428571
Bar59; 82,67477203647417
Bar60; 72,94832826747721
Bar61; 79,33130699088146
Bar62; 67,47720364741642
Bar63; 70,82066869300913
Bar64; 68,08510638297874
Bar65; 70,51671732522797
