Bar0; 38,75338753387534
Bar1; 52,30352303523035
Bar2; 99,7289972899729
Bar3; 42,00542005420054
Bar4; 55,82655826558266
Bar5; 100
Bar6; 36,58536585365854
Bar7; 45,799457994579946
Bar8; 99,7289972899729
Bar9; 39,56639566395664
Bar10; 47,96747967479675
Bar11; 99,45799457994579
Bar12; 30,62330623306233
Bar13; 36,043360433604335
Bar14; 100
Bar15; 31,978319783197833
Bar16; 40,10840108401084
Bar17; 99,7289972899729
Bar18; 27,64227642276423
Bar19; 34,959349593495936
Bar20; 99,7289972899729
Bar21; 27,371273712737125
Bar22; 32,52032520325203
Bar23; 100
Bar24; 24,661246612466126
Bar25; 29,539295392953928
Bar26; 100
Bar27; 24,661246612466126
Bar28; 28,997289972899733
Bar29; 99,7289972899729
