fwhm,ler
0,1
5.553323634,0.997832222
8.881317453,0.996615417
12.20931127,0.993571267
15.53730509,0.989721222
19.06339378,0.98279284
22.28381375,0.975786925
25.52128654,0.969348418
28.84928036,0.96211802
32.2616408,0.953995157
35.92017738,0.946731235
39.57871397,0.939467312
43.11211101,0.930918729
46.44010483,0.92308995
49.76809865,0.91534358
53.09609247,0.907349984
56.42408628,0.899356389
59.7520801,0.891472672
63.08007392,0.883561485
66.40806774,0.875815114
69.73606156,0.868288499
73.06405538,0.860816823
76.39204919,0.853427554
79.72004301,0.846010817
83.04803683,0.838703956
86.37603065,0.831424566
89.70402447,0.824172644
93.03201829,0.816893254
96.3600121,0.809903818
99.68800592,0.803087875
103.0159997,0.795802249
106.3439936,0.789104904
109.6719874,0.782666383
112.9999812,0.776348421
116.327975,0.77000299
119.6559688,0.763630089
122.9839626,0.757339597
126.3119565,0.750939227
129.6399503,0.744593796
132.9679441,0.738413181
136.2959379,0.732122688
139.6239317,0.725804727
142.9519256,0.719569173
146.2799194,0.713251211
149.1324855,0.707887494
150,0.7
