i,flux
0.188620955,128
0.235776194,160
0.282931433,192
0.330086671,224
0.37724191,256
0.424397149,288
0.471552388,320
0.518707626,352
0.565862865,384
0.613018104,416
0.660173343,448
0.707328581,480
0.75448382,512
0.801639059,544
0.848794298,576
0.895949536,608
0.943104775,640
0.990260014,672
1.037415253,704
1.084570491,736
1.13172573,768
1.178880969,800
1.226036208,832
1.273191446,864
1.320346685,896
1.367501924,928
1.414657163,960
1.461812401,992
1.50896764,1024
1.556122879,1056
1.603278118,1088
1.650433356,1120
1.697588595,1152
1.744743834,1184
1.791899073,1216
1.839054311,1248
1.88620955,1280
1.933364789,1312
1.980520028,1344
2.027675266,1376
2.074830505,1408
2.121985744,1440
2.169140983,1472
2.215380184,1503.378368
0.149237113,101.273745
