wavelength,intensity
403.564792,0.00970133
408.5539731,0.009592326
413.5395209,0.010246348
418.5193589,0.012099411
423.4805106,0.017876608
428.4027324,0.031829082
433.2924477,0.052607914
436.1036885,0.081294964
438.4004485,0.11412688
440.7771742,0.147482014
443.6020015,0.173315893
448.6321889,0.164595596
453.6955964,0.148899063
458.6858157,0.148572051
463.6947214,0.144320907
468.6704069,0.147046
473.5760186,0.164486593
478.471249,0.18410726
483.3431214,0.208633094
488.2123985,0.233703946
493.0967286,0.255613691
497.9976687,0.274035317
502.8892656,0.29441901
507.5458001,0.316546763
512.2012965,0.338892522
517.0882218,0.360257249
522.0062911,0.375081753
526.9446039,0.385655112
531.8766879,0.397536516
536.8259011,0.405820798
541.7704426,0.415086113
546.7310753,0.420972313
551.7223327,0.420427295
556.7395434,0.414432091
561.7624639,0.407237846
566.7801937,0.401133639
571.7647033,0.402005668
576.6760247,0.41824722
580.8901178,0.43804956
582.8354459,0.467625899
584.9199212,0.496552758
586.9656038,0.525833878
588.4195138,0.555289102
589.5513181,0.583483213
590.7769703,0.611810552
591.495783,0.639431312
592.7811832,0.667116307
593.4958156,0.695614937
594.9221328,0.725092653
596.1569067,0.761124434
596.6777598,0.789311408
597.9667287,0.816247002
598.975876,0.846389555
600.2012902,0.874766853
601.7012735,0.903204709
602.5751848,0.931804556
604.4384529,0.960431655
608.9097599,0.976543765
612.555299,0.961521692
614.5705658,0.936584066
616.7326343,0.911121103
618.4440203,0.885063378
620.3317618,0.853717026
622.5276106,0.817985612
624.240348,0.78471768
626.0484673,0.754796163
627.5715935,0.724886757
629.415577,0.693590582
630.7773169,0.664118705
632.509421,0.636091127
634.196398,0.605635492
635.6905496,0.577577938
637.2745794,0.549693578
639.5746483,0.516895574
641.2595094,0.485345057
643.2054357,0.456594724
645.6348836,0.421735339
648.0145475,0.389538369
650.1639505,0.361444178
652.1256464,0.335731415
654.282941,0.311270983
656.4716481,0.285504929
659.0684595,0.258693046
662.1502798,0.23055841
665.8594631,0.202545656
669.225955,0.177567037
673.8586274,0.152757794
678.7396057,0.127752344
683.8351953,0.10529758
688.9089841,0.087420972
693.9687582,0.072487465
699.0176319,0.059843035
704.0498955,0.050686723
709.0785257,0.042293438
714.0998889,0.035426204
719.1155424,0.029758012
724.1239291,0.025615871
729.1328347,0.021364726
734.138107,0.017876608
739.1428601,0.014497493
744.1434607,0.011990408
749.1367945,0.011009374
754.1275329,0.010573359
759.1193094,0.009919337
764.1095287,0.009592326
769.1039006,0.008393285
774.0925627,0.008393285
779.0817439,0.008284282
784.0714441,0.008066274
787.9323752,0.006794564
