2001,9475138121547; 19,563627651045802
2003,004143646409; 63,70532256067006
2006,982044198895; 57,97340265748485
2007,9765193370165; 68,02166021469553
2006,982044198895; 98,13060838301018
2005,9875690607735; 128,64785129417996
2007,9765193370165; 155,89318086577586
2007,9765193370165; 141,66674007076364
2007,9765193370165; 126,70161358939792
2008,970994475138; 130,85438816579358
2009,9654696132598; 133,0049793694448
2010,9599447513813; 137,36435318649364
2010,9599447513813; 236,25242874852353
2013,9433701657458; 214,91972766573977
2015; 195,3798190579399
2014,9378453038673; 163,93747285465955
2015,9323204419888; 169,31069068593075
2015,9944751381215; 156,33681738595297
