1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.315,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.13475,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.1001,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.001884454,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.010466912,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.02731864,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.013376713,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.003625525,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.005873351,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.005351275,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.018138949,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.06431082
