2002,9923188261282; 31,485913256510315; 51; 507,84313725490205
2003,944155871626; 40,23698740906394; 51; 478,9803921568629
2004,9897589920313; 48,74901541930586; 47; 351,6170212765963
2006,9932706631735; 75,07029761364666; 50; 417,5400000000005
2007,9548020791838; 132,0345228577347; 53; 576,5283018867922
1996,252204585538; 4,565809968847333; 0; 0
1996,9870664315108; 8,703271028037364; 0; 0
1999,9265138154028; 13,327492211837978; 0; 0
2001,0288065843622; 17,708333333333286; 0; 0
2001,9473838918284; 21,845794392523345; 0; 0
2005,9891240446796; 62,003504672897165; 0; 0
2007,0914168136392; 88,28855140186914; 0; 0
